model	coef	intercept	slope	nSim	protocol	nSeq	matrix
dta	0.9929681018228541	0.1447505313811277	1.0289400039688485	19	maxPerRegionYear_20	150	3demes
mascot	0.9914680952843353	0.15377174908689994	1.0079975023321133	19	maxPerRegionYear_20	150	3demes
basta	0.9942269276152724	0.13744495480082364	1.019456321507545	19	maxPerRegionYear_20	150	3demes
dta	0.9935994414943737	0.38997478562263055	0.9838475265517843	19	maxPerRegion_10	150	3demes
mascot	0.9931143663066129	0.5005551382101103	1.023919357939528	19	maxPerRegion_10	150	3demes
basta	0.9868174027998522	0.6117141213156323	1.0554974089010598	19	maxPerRegion_10	150	3demes
dta	0.992317171587173	-0.08179314752918643	1.0202406767811927	19	maxPerRegionYear_10	500	3demes
mascot	0.9927604143438108	-0.14801789559970402	1.0287578597249605	19	maxPerRegionYear_10	500	3demes
basta	0.9944305328223545	-0.004911635192787145	1.0159706884249557	19	maxPerRegionYear_10	500	3demes
dta	0.9878983579822428	0.2318702004901496	0.9835548626778701	20	maxPerRegionYear_10	150	3demes
mascot	0.988598543266815	0.09922709710490096	0.981026737545449	20	maxPerRegionYear_10	150	3demes
basta	0.986640702336457	0.0882553606021439	0.9776452015900357	20	maxPerRegionYear_10	150	3demes
dta	0.9874165628921312	-0.7420722487287357	0.983201277540025	20	biased_10	150	3demes
mascot	0.9891151937268299	0.016942570626767406	1.0330632790489136	20	biased_10	150	3demes
basta	0.9941932137956723	0.027984386191366895	1.0296930325532931	20	biased_10	150	3demes
glm	0.9897399971085077	-0.7904934777474928	0.9938076143881119	20	biased_10	150	3demes
dta	0.9879548951864433	-0.13076823117540215	1.0513484844012113	20	biased_10	500	3demes
mascot	0.9807920638753155	-0.28653251521664025	1.0052765824828591	20	biased_10	500	3demes
basta	0.9929282838633035	-0.0808853062413526	1.0335895905262702	20	biased_10	500	3demes
glm	0.9934203486626548	-0.2797745616078906	1.0095968454843878	20	biased_10	500	3demes
dta	0.9949218385291013	0.048328156294971336	0.9953719386884032	20	biased_5	500	3demes
mascot	0.9936379654063845	0.04798425069669321	1.0038528771927828	20	biased_5	500	3demes
basta	0.9914016992826638	0.047856038416554725	0.9899396110647147	20	biased_5	500	3demes
glm	0.9921485053120289	-0.25199946063832	1.0186400556080952	20	biased_5	500	3demes
dta	0.9790686665452388	0.3786088107907766	0.9765958859848529	20	biased_5	150	3demes
mascot	0.9708692840966042	0.4170551549708783	0.9499795973632326	20	biased_5	150	3demes
basta	0.9939461309508295	-0.040577739282745995	1.0052721148604151	20	biased_5	150	3demes
glm	0.9871862722783915	0.13726784722351582	0.9313117174501475	20	biased_5	150	3demes
dta	0.988060837690717	0.35601225938142633	1.001067505787558	20	maxPerRegionYear_10	500	3demes
mascot	0.9949958613527151	0.2521475753501754	0.9914578280789852	20	maxPerRegionYear_10	500	3demes
basta	0.993544137569633	0.16813801403303685	0.9846874953641758	20	maxPerRegionYear_10	500	3demes
dta	0.9911049048676244	0.3624678506016714	0.9687420197679503	20	maxPerRegion_20	150	3demes
mascot	0.9902481610864148	0.17290341445157864	1.0100072380583711	20	maxPerRegion_20	150	3demes
basta	0.9898011744307583	-0.12933623681257345	1.0224124787772362	20	maxPerRegion_20	150	3demes
dta	0.9952641392653623	-0.014315026679209808	1.0086728004852545	20	biased_2.5	500	3demes
mascot	0.9903183542662422	0.4276045779710742	0.9802713153374857	20	biased_2.5	500	3demes
basta	0.9956627712347756	0.2170672985172324	0.9817393022330606	20	biased_2.5	500	3demes
glm	0.9966627501771358	-0.12210419142909856	1.0009965923981892	20	biased_2.5	500	3demes
dta	0.9929875203521191	0.5509692374745825	1.0128736669165266	20	maxPerRegionYear_20	500	3demes
mascot	0.9900200432185002	0.3905259144517075	0.9894891492946203	20	maxPerRegionYear_20	500	3demes
basta	0.994008499543761	0.3297510035757476	1.0029346357598379	20	maxPerRegionYear_20	500	3demes
dta	0.9853906488767343	-0.01953515174834841	0.9826760960005404	20	uniformS_20	150	3demes
mascot	0.9912274458149956	-0.3933381727701075	0.9984331491678701	20	uniformS_20	150	3demes
basta	0.9833346378340933	0.0004436947505315203	0.9433682418963738	20	uniformS_20	150	3demes
glm	0.9835155944723161	-0.22741388865500056	0.9964710408523559	20	uniformS_20	150	3demes
dta	0.9942760201152007	0.05356801886189544	1.0234667646199915	20	maxPerRegion_20	500	3demes
mascot	0.9909704612127975	0.3960470737334951	0.9996222770598492	20	maxPerRegion_20	500	3demes
basta	0.9937306716542453	0.15253661068681978	1.0027932146233884	20	maxPerRegion_20	500	3demes
dta	0.977453584792901	0.30167769685145274	0.9518674239129491	20	biased_2.5	150	3demes
mascot	0.9867144714721612	-0.48165648779772496	1.0555721756858993	20	biased_2.5	150	3demes
basta	0.9915779917443849	0.11896879698495866	0.9710371894608953	20	biased_2.5	150	3demes
glm	0.9961301719368635	-0.12622056533959736	1.0060432322572372	20	biased_2.5	150	3demes
dta	0.9803184985210537	0.21815783407877554	0.9562306473476075	20	biased_50	150	3demes
mascot	0.9855673686429934	-0.5460224899340229	1.0177883461975505	20	biased_50	150	3demes
basta	0.9881872102558694	0.2040337711858129	1.029679703642063	20	biased_50	150	3demes
glm	0.9864156051621232	0.17866116591315695	0.9694075618362387	20	biased_50	150	3demes
dta	0.9903224117764245	-0.18127613762109185	0.9802984389750937	20	biased_20	150	3demes
mascot	0.9912260965199492	-0.26257885538492154	0.9766077050361331	20	biased_20	150	3demes
basta	0.9776479480705809	-0.9173875499164925	1.0704926640190344	20	biased_20	150	3demes
glm	0.9953681309613682	0.057480653204908805	0.9845204836811342	20	biased_20	150	3demes
dta	0.992545951895681	-0.5520764400360676	1.0516208460661867	20	uniformS_20	500	3demes
mascot	0.9919553801671218	0.37944244043487707	0.9692008777646699	20	uniformS_20	500	3demes
basta	0.993454206201601	-0.4811164270185735	1.045757526891907	20	uniformS_20	500	3demes
glm	0.9909951243951087	-0.5098528526114485	1.0245005472571203	20	uniformS_20	500	3demes
dta	0.9940461445155546	-0.39836131447576406	1.0419686360060538	20	biased_20	500	3demes
mascot	0.9932204752952365	-0.12698933554689873	1.0089355711943258	20	biased_20	500	3demes
basta	0.9953719918005571	-0.006256293424321768	1.0287433688662888	20	biased_20	500	3demes
glm	0.990010568833579	-0.0706776825324873	1.0423295466074678	20	biased_20	500	3demes
dta	0.9914111119569253	0.39022413555126434	0.9826971137054277	20	maxPerRegionYear_20	150	3demes
mascot	0.993062946667385	0.29357626635954404	0.9948234589053445	20	maxPerRegionYear_20	150	3demes
basta	0.9933099290157998	-0.04294460350136475	0.9926723490431253	20	maxPerRegionYear_20	150	3demes
dta	0.9800943714199328	0.3882252385216187	0.9584872387126998	20	uniformS_10	150	3demes
mascot	0.9871050370928447	0.10900397789444938	1.0723395966957447	20	uniformS_10	150	3demes
basta	0.9771679283779658	0.6372164556336379	1.006286407261927	20	uniformS_10	150	3demes
glm	0.9844353718001706	0.32527131525970177	0.9999573954054384	20	uniformS_10	150	3demes
dta	0.9857116546988608	-0.1632307403527733	0.9929605764949977	20	maxPerRegion_10	150	3demes
mascot	0.9893070762695957	0.07231481666802964	0.9624050235246806	20	maxPerRegion_10	150	3demes
basta	0.9926095826035924	-0.2709903739976838	0.9829466535670565	20	maxPerRegion_10	150	3demes
dta	0.991202082698844	0.055961278543128046	0.9564779731739536	20	biased_50	500	3demes
mascot	0.9918443334734527	-0.4435481514972395	1.0148370844544223	20	biased_50	500	3demes
basta	0.9931359277398072	0.07047042571662843	1.0177758574334554	20	biased_50	500	3demes
glm	0.9895997030866059	-0.49070431906239875	1.0065410304923441	20	biased_50	500	3demes
dta	0.9944219579919072	0.15198936974541333	0.9831180169068764	20	uniform	150	3demes
mascot	0.9911274220910885	-0.22076501773196178	0.9885877072479291	20	uniform	150	3demes
basta	0.9897225200481015	-0.3176302497676886	1.0185926779261816	20	uniform	150	3demes
glm	0.9942684844477748	0.08242738128740079	0.9577081177117746	20	uniform	150	3demes
dta	0.9904411952805928	-0.03517636243681821	0.9956640733493621	20	maxPerRegion_10	500	3demes
mascot	0.9947112456570544	-0.053672841038071795	1.0045482756193915	20	maxPerRegion_10	500	3demes
basta	0.9933144109501554	-0.0230033753700134	0.9957257205818617	20	maxPerRegion_10	500	3demes
dta	0.9747298563602476	0.19082440175378856	0.9526139844074913	20	uniformS_10	500	3demes
mascot	0.9950255023093314	0.07106520784275006	0.9976004008513472	20	uniformS_10	500	3demes
basta	0.9890170231267637	0.39141974853331973	0.9684523987000613	20	uniformS_10	500	3demes
glm	0.9917864701622967	0.1473549648656416	0.9877150296525326	20	uniformS_10	500	3demes
dta	0.9865417810104986	0.25044151836340234	0.9991379067183611	20	uniform	500	3demes
mascot	0.9899227776850852	-0.013932792621853096	1.0168896770569682	20	uniform	500	3demes
basta	0.9935622753304247	-0.02728040947843091	1.0179925728746186	20	uniform	500	3demes
glm	0.9946162546179772	0.20779464620973265	0.9974800747794954	20	uniform	500	3demes
dta	0.9891704447227339	-0.10718928618377888	1.0419128067946781	32	maxPerRegionYear_20	500	3demes
mascot	0.9827806866343598	0.039314593215308946	1.0661318679740417	32	maxPerRegionYear_20	500	3demes
basta	0.9919135917268476	-0.04809654994930668	1.039526227758732	32	maxPerRegionYear_20	500	3demes
dta	0.9826323026399091	-0.14796644066963793	1.0429483327836238	32	biased_50	500	3demes
mascot	0.9803208397327817	-0.4280678233996831	1.0722741614707811	32	biased_50	500	3demes
basta	0.98956805971226	-0.4864566943887141	1.0718160586915289	32	biased_50	500	3demes
glm	0.9924581403350046	-0.4609556718894474	1.0454106860144832	32	biased_50	500	3demes
dta	0.9648523828775072	-1.098167287110961	1.153707451090214	32	uniformS_20	150	3demes
mascot	0.9762530982423545	-0.598179415966424	1.0980852276219362	32	uniformS_20	150	3demes
basta	0.9833166325046572	-0.5260612028637617	1.0950425572993001	32	uniformS_20	150	3demes
glm	0.9911517647487389	-0.2826528127447183	1.05892500695345	32	uniformS_20	150	3demes
dta	0.9889209972855744	-0.3457325021110975	1.0830635208924178	32	biased_5	150	3demes
mascot	0.9947693201423551	-0.3211080625742362	1.0064019474744015	32	biased_5	150	3demes
basta	0.9948357428019742	-0.24193192850747636	1.0352920944131954	32	biased_5	150	3demes
glm	0.9875733408874036	0.46792533143275605	0.9305849028488886	32	biased_5	150	3demes
dta	0.9685312636027569	-0.8085947204268997	1.1078773938542608	32	biased_50	150	3demes
mascot	0.9891626677334983	-0.46895388999445586	1.0417984874515367	32	biased_50	150	3demes
basta	0.9690944833037614	-0.5883413603729366	1.0674534878810062	32	biased_50	150	3demes
glm	0.9931367964235908	-0.05100817691952031	0.9999141812426583	32	biased_50	150	3demes
dta	0.9946349563646821	-0.03003517194283667	1.015077385030043	32	maxPerRegion_20	500	3demes
mascot	0.9955161323183969	0.21117067659329436	1.0014151897355295	32	maxPerRegion_20	500	3demes
basta	0.9931165462759818	-0.1874457601938424	1.0352165534013318	32	maxPerRegion_20	500	3demes
dta	0.9843255114334833	-0.5206451924751399	1.0572408398039415	32	maxPerRegionYear_10	150	3demes
mascot	0.9914507387995701	-0.48265124713861596	1.021607260522249	32	maxPerRegionYear_10	150	3demes
basta	0.989421997859277	-0.4318234843451698	1.0292522491307001	32	maxPerRegionYear_10	150	3demes
dta	0.987850837543984	-0.31568242260063073	1.0697199840403138	32	uniform	500	3demes
mascot	0.9751597109433027	-0.45557519950812875	1.0962497676793168	32	uniform	500	3demes
basta	0.9935269758547284	0.10898070183733566	1.0025704223084262	32	uniform	500	3demes
glm	0.9932038273142796	-0.05559775061162142	1.0272884339126933	32	uniform	500	3demes
dta	0.9930810477025386	-0.24674447326978566	1.0263170842154263	32	maxPerRegionYear_20	150	3demes
mascot	0.9850678345716771	-0.1823902417383998	1.0388772290115293	32	maxPerRegionYear_20	150	3demes
basta	0.9912715792218999	0.11006676130859816	1.0135128444620771	32	maxPerRegionYear_20	150	3demes
dta	0.9639158356803754	-0.7732682126357133	1.1335110568826514	32	maxPerRegion_20	150	3demes
mascot	0.9818777264227769	-0.44791206196031297	1.079748177126077	32	maxPerRegion_20	150	3demes
basta	0.9759659511255563	-0.5350746634312706	1.0716962467320506	32	maxPerRegion_20	150	3demes
dta	0.9958677655140852	-0.09545643541129323	1.0189730711535026	32	biased_2.5	500	3demes
mascot	0.9843033541419215	-0.4000995268720544	1.0776055355596965	32	biased_2.5	500	3demes
basta	0.9932453543958395	-0.2100855454890933	1.0443784354429395	32	biased_2.5	500	3demes
glm	0.9896781855078635	-0.23006286447859026	1.049283234954148	32	biased_2.5	500	3demes
dta	0.9814675698030789	-0.12339548763435104	1.0485793488382311	32	uniformS_10	500	3demes
mascot	0.9822358815649213	-0.512680998461132	1.0763955114993184	32	uniformS_10	500	3demes
basta	0.9879139245650753	-0.2518324210032219	1.0486561520917212	32	uniformS_10	500	3demes
glm	0.976430661425605	-0.17657075160642677	1.0725012981728088	32	uniformS_10	500	3demes
dta	0.9913641180923431	-0.006695573897511409	0.9659323741938248	32	biased_10	500	3demes
mascot	0.9863212757131958	-0.1445411292924348	1.0339641837505653	32	biased_10	500	3demes
basta	0.9911533440751122	-0.42976262358472894	1.063810178173933	32	biased_10	500	3demes
glm	0.9935696427369282	-0.06275942508855437	1.018748529877668	32	biased_10	500	3demes
dta	0.9924195442483492	0.04840764219331817	1.0154803566979451	32	maxPerRegionYear_10	500	3demes
mascot	0.9872173457257251	-0.19796630071507693	1.0371765167424172	32	maxPerRegionYear_10	500	3demes
basta	0.9889877583057715	-0.14332066724764303	1.0339005832124923	32	maxPerRegionYear_10	500	3demes
dta	0.9731295066429827	0.05817229138874325	0.9951342051524946	32	biased_20	500	3demes
mascot	0.9808182888660949	-0.4396178910124604	1.0726801318766863	32	biased_20	500	3demes
basta	0.9883841605515341	-0.4366172321900663	1.049886751709576	32	biased_20	500	3demes
glm	0.9925748748316119	-0.14468697854609402	0.9626584599492306	32	biased_20	500	3demes
dta	0.9517200168807578	-0.823929051973888	1.1617756242471498	32	biased_20	150	3demes
mascot	0.9859546800611791	-0.7759417242877102	1.0773656781835297	32	biased_20	150	3demes
basta	0.9442074941741841	-1.315769293789515	1.1769076073726126	32	biased_20	150	3demes
glm	0.9835006081953059	-0.4198884634730966	1.0923106102095548	32	biased_20	150	3demes
dta	0.9674899901229043	-0.6046509881832733	1.102447464632698	32	biased_2.5	150	3demes
mascot	0.980603986546479	-0.37527598274967033	1.0918792689883912	32	biased_2.5	150	3demes
basta	0.9893795720662864	-0.23637891540909095	1.0180347490997592	32	biased_2.5	150	3demes
glm	0.9782593801083243	-0.49904596116640576	1.0807936363744894	32	biased_2.5	150	3demes
dta	0.9923335730871273	-0.16993888176011396	0.9983524902438792	32	maxPerRegion_10	150	3demes
mascot	0.9927314286826193	-0.11768434689674478	0.9917567354766021	32	maxPerRegion_10	150	3demes
basta	0.9813448381348538	-0.19566694420998942	1.0484563515918184	32	maxPerRegion_10	150	3demes
dta	0.9709391936164715	-0.9934168893800255	1.1080343375972106	32	uniform	150	3demes
mascot	0.9870925694496747	-0.5726915176066854	1.026499038995096	32	uniform	150	3demes
basta	0.9848033475895638	0.015569965254723428	1.003012553958973	32	uniform	150	3demes
glm	0.979078252300657	-0.6082553311107546	1.0732070792371824	32	uniform	150	3demes
dta	0.9882707144766311	-0.39721253107389565	1.0338442552478093	32	maxPerRegion_10	500	3demes
mascot	0.9893917401476255	-0.3894584051873782	1.0328564613354334	32	maxPerRegion_10	500	3demes
basta	0.9926819032596649	-0.31225997819792894	1.0386941714454732	32	maxPerRegion_10	500	3demes
dta	0.9851106924088711	-0.02969392309214669	1.0477147736415386	32	biased_5	500	3demes
mascot	0.9790206521606641	-0.539363319503579	1.102269850561123	32	biased_5	500	3demes
basta	0.9896312549358853	-0.3492191175149806	1.0610924858887874	32	biased_5	500	3demes
glm	0.9958116994792395	0.045874478868480395	0.992086674005012	32	biased_5	500	3demes
dta	0.9864569512691627	-0.7721355297946388	1.0754269611623273	32	biased_10	150	3demes
mascot	0.9915940254512046	0.18902671975318874	0.9691413475671211	32	biased_10	150	3demes
basta	0.9855664922844878	0.16064684341640678	0.9196648176512386	32	biased_10	150	3demes
glm	0.9928448112745611	0.26071250402342905	0.9369178353736077	32	biased_10	150	3demes
dta	0.9805701676109684	-0.3425509793330761	1.0857016649460167	32	uniformS_20	500	3demes
mascot	0.9314115406741228	-1.2894043402326822	1.208434506029693	32	uniformS_20	500	3demes
basta	0.9826515165240529	-0.4594068985893891	1.0685799166316963	32	uniformS_20	500	3demes
glm	0.9868129947640434	-0.4037349822396834	1.0803818479312186	32	uniformS_20	500	3demes
dta	0.9952520927160328	-0.42803489356757396	0.996118801685328	32	uniformS_10	150	3demes
mascot	0.9958012011160465	-0.3001367307515501	1.0215071007673695	32	uniformS_10	150	3demes
basta	0.9951787945773647	-0.3665810191173655	1.0133170876244961	32	uniformS_10	150	3demes
glm	0.995126409664644	-0.4113647192911589	0.9904253201619339	32	uniformS_10	150	3demes
dta	0.9899904556666995	0.03553226607666815	1.0411143438069905	10	uniform	500	3demes
mascot	0.9952307779841281	-0.06368178586698647	1.018442797138036	10	uniform	500	3demes
basta	0.9937782725018718	0.09903587120944124	1.0349266968358504	10	uniform	500	3demes
glm	0.9965169191836599	-0.0124987714571283	1.009935723039278	10	uniform	500	3demes
dta	0.9520407731601919	-0.025275630880621236	1.0438896091089933	10	uniformS_10	150	3demes
mascot	0.9745548027389688	-0.18022426664691693	1.010618287258761	10	uniformS_10	150	3demes
basta	0.9350733889794833	-0.04493858070118506	1.0543146989446455	10	uniformS_10	150	3demes
glm	0.940303540444802	-0.43852821614474635	1.0160593246683944	10	uniformS_10	150	3demes
dta	0.9764953618596223	-0.140619076526459	1.0519779969202305	10	biased_10	500	3demes
mascot	0.9863472659051834	0.28975916330989904	1.0335200517770173	10	biased_10	500	3demes
