model	coef	intercept	slope	nSim	protocol	nSeq	matrix
dta	0.9936828752667692	0.3884492645989255	0.9857931222494619	4	uniform	150	7demes
mascot	0.9739977630989878	1.0072204051304912	0.9773073482714433	4	uniform	150	7demes
basta	0.9916749611906734	0.22107100373603927	1.0095830081080932	4	uniform	150	7demes
glm	0.994602989807172	0.509170063726387	0.9921421066705738	4	uniform	150	7demes
dta	0.9836289908214829	0.26628746373612344	1.0445144193040437	4	uniformS_10	150	7demes
mascot	0.9766224942143594	-0.03624135189162203	1.0701963265950265	4	uniformS_10	150	7demes
basta	0.9874520919193316	0.46464142617044324	1.0248841224456349	4	uniformS_10	150	7demes
glm	0.990963165231508	0.22636845193297184	0.9993968686612558	4	uniformS_10	150	7demes
dta	0.9936452223453718	0.5426920598276013	0.9951795027637991	4	maxPerRegionYear_10	500	7demes
mascot	0.9953062596508682	0.18217590352356794	1.0030913149047875	4	maxPerRegionYear_10	500	7demes
basta	0.9958052703440723	0.1917672120512144	1.0161302837487662	4	maxPerRegionYear_10	500	7demes
dta	0.9810187547863044	-0.2500332080404437	1.016931453252264	4	uniformS_20	150	7demes
mascot	0.9934725800396293	-0.3792769609001194	0.9984199100152555	4	uniformS_20	150	7demes
basta	0.9898984916232099	0.09540759851821612	1.0136588391886878	4	uniformS_20	150	7demes
glm	0.9886893304761757	0.032861548077859126	0.9959984811406345	4	uniformS_20	150	7demes
dta	0.9849832678233869	0.31161967822325387	1.0118731046892109	4	biased_5	500	7demes
mascot	0.9887756591199894	0.12679545206927578	0.9993856322392299	4	biased_5	500	7demes
basta	0.9941378332608328	0.14185828609077156	1.0225957038745999	4	biased_5	500	7demes
glm	0.995845711039675	0.09449451497204286	0.9916093612957835	4	biased_5	500	7demes
dta	0.9759489136454628	-0.14198980936176042	1.0578135718911212	4	maxPerRegion_10	150	7demes
mascot	0.9632793000537619	1.5913241585106697	0.9335532659919419	4	maxPerRegion_10	150	7demes
basta	0.9717329254643682	1.2113356187342532	0.9421079401261504	4	maxPerRegion_10	150	7demes
dta	0.9657749590038802	0.1380705262555324	1.1150679068527554	4	biased_2.5	150	7demes
mascot	0.9839602713751706	0.20443641379542754	1.0737743109494173	4	biased_2.5	150	7demes
basta	0.9936224846055817	0.12009926287984207	0.9957229156521108	4	biased_2.5	150	7demes
glm	0.986604347653859	0.2044076283748293	0.9994090479305139	4	biased_2.5	150	7demes
dta	0.9849746618228211	0.7244268677382113	0.9977130126468893	4	biased_2.5	500	7demes
mascot	0.9947765846570802	0.226867056220879	1.0070384606865679	4	biased_2.5	500	7demes
basta	0.9910342899736033	0.3774847966532793	1.0152776247259787	4	biased_2.5	500	7demes
glm	0.9939390323024266	0.4281313243441591	0.9834536187934967	4	biased_2.5	500	7demes
dta	0.98656727197281	0.06740457466129968	0.987631391879806	4	maxPerRegion_10	500	7demes
mascot	0.9952772531707953	0.09776202749064211	1.0228366552717894	4	maxPerRegion_10	500	7demes
basta	0.9963229780751738	0.01959594163296785	1.017791175801077	4	maxPerRegion_10	500	7demes
dta	0.9352194331816249	0.4450015986758693	1.0249920233575123	4	biased_20	150	7demes
mascot	0.9891650638162309	-0.0928199668456724	1.0116521227159476	4	biased_20	150	7demes
basta	0.9903708614690028	-0.0965075095707224	1.0295689309619602	4	biased_20	150	7demes
glm	0.9897959885873995	-0.203795367523405	1.0365430196350935	4	biased_20	150	7demes
dta	0.9868341056268353	0.3404801719885988	1.0424693019925857	4	biased_50	150	7demes
mascot	0.9951684113501458	0.08181520299432066	1.0029810429086776	4	biased_50	150	7demes
basta	0.9866439774519191	-0.06487624295519012	1.0012129134411991	4	biased_50	150	7demes
glm	0.9908923796035919	-0.04157587620869485	0.9938074035085819	4	biased_50	150	7demes
dta	0.9927035984754621	0.31536951670686086	1.0021358864976264	4	biased_5	150	7demes
mascot	0.9848719396199617	-0.13260479835384942	1.0212668585838038	4	biased_5	150	7demes
basta	0.9882581647100549	0.05607265847801912	1.0059589365378143	4	biased_5	150	7demes
glm	0.9925272424270322	0.10158235681074324	1.027006260685328	4	biased_5	150	7demes
dta	0.9594578011004785	0.0724322723460169	1.0593440282120372	4	maxPerRegion_20	150	7demes
mascot	0.9803448377745317	-0.16228685000742615	1.0536042209024106	4	maxPerRegion_20	150	7demes
basta	0.9845135282841577	-0.0692696657775933	1.0342005313316982	4	maxPerRegion_20	150	7demes
dta	0.9868034346049522	-0.04537592938060797	1.0477438308303402	4	maxPerRegionYear_20	500	7demes
mascot	0.978622012455458	0.6143839139203529	1.0183782985729126	4	maxPerRegionYear_20	500	7demes
basta	0.9855979685877218	0.4337950494588725	1.0186172194151397	4	maxPerRegionYear_20	500	7demes
dta	0.9950766162965458	-0.039408889526818314	0.9982833174637299	4	uniform	500	7demes
mascot	0.9900906244106852	0.28457116496355894	1.016195243178839	4	uniform	500	7demes
basta	0.9952674083175386	0.06571156756252705	1.0062468567213931	4	uniform	500	7demes
glm	0.9934403727456795	0.3539922239064701	0.9857086990531747	4	uniform	500	7demes
dta	0.9702504895515681	0.32650545655300256	1.0628737298073954	4	uniformS_20	500	7demes
mascot	0.9944683744486205	0.2160180993076697	1.0176230873586933	4	uniformS_20	500	7demes
basta	0.9884360669084996	0.014090746361839379	1.0460760650764749	4	uniformS_20	500	7demes
glm	0.9923701918674765	0.20210388208888297	1.0128729751333483	4	uniformS_20	500	7demes
dta	0.9952087316294017	-0.10206423028611411	1.0273950649775387	16	uniform	500	7demes
mascot	0.9961519745967978	-0.1131312493265888	1.018365900152175	16	uniform	500	7demes
glm	0.997988996230846	-0.16917608157248054	0.9999301403152775	16	uniform	500	7demes
dta	0.996802886449349	-0.024107446922528197	1.0215179494468423	16	maxPerRegionYear_20	500	7demes
mascot	0.9976408457382939	0.28172416766161135	1.0084263782505676	16	maxPerRegionYear_20	500	7demes
dta	0.9884098351341933	-0.6842599053190206	1.1081778606641637	16	biased_20	150	7demes
mascot	0.9938490440133717	-0.28729017361208875	1.0646079475480899	16	biased_20	150	7demes
basta	0.9880221412125854	0.12443906733475885	1.0344209937415534	16	biased_20	150	7demes
glm	0.9918371353376962	-0.3339123709693119	1.0733349888709687	16	biased_20	150	7demes
dta	0.996863072672312	-0.20449144104077632	1.019857503217548	16	maxPerRegion_20	500	7demes
mascot	0.9962495075538857	0.11943635560352917	1.0126145796341652	16	maxPerRegion_20	500	7demes
dta	0.9891093300554374	-0.1511997531612046	1.056233984893263	16	maxPerRegion_20	150	7demes
mascot	0.9948280530502172	-0.14937146114464284	1.03942742316604	16	maxPerRegion_20	150	7demes
basta	0.9917346430475249	0.3254078951807102	0.9901032364998856	16	maxPerRegion_20	150	7demes
dta	0.9951120831730973	0.056619134307908325	1.0046368672200712	16	biased_5	500	7demes
mascot	0.9975096855736952	0.06498923081484875	1.0212882335739446	16	biased_5	500	7demes
glm	0.997777909523128	0.33029043979969686	0.9835211906542202	16	biased_5	500	7demes
dta	0.9928818390072779	-0.5510950727715986	1.0391091846654514	16	biased_50	500	7demes
mascot	0.9896498495405963	-0.6860427342799262	1.1133577928166962	16	biased_50	500	7demes
glm	0.9960743309834577	-0.4304909204533516	1.0467341249647286	16	biased_50	500	7demes
dta	0.9857135052416941	-1.4169483674014565	1.1634453100820785	16	uniformS_20	150	7demes
mascot	0.9865547045040903	-0.8451438749912512	1.1703122990168533	16	uniformS_20	150	7demes
basta	0.9884775498820484	-0.9331707634226376	1.149914827414868	16	uniformS_20	150	7demes
glm	0.9858144180313843	-1.152539429232661	1.1570621283294222	16	uniformS_20	150	7demes
dta	0.9973769426087375	-0.2462613219866121	0.9905052727224887	16	biased_20	500	7demes
mascot	0.9955225578604087	-0.22861349375923723	1.0210736234824054	16	biased_20	500	7demes
glm	0.9956651859619139	0.083528294604573	0.9936993620438593	16	biased_20	500	7demes
dta	0.9895631498846372	-1.2483711325908224	1.110550694045718	16	biased_50	150	7demes
mascot	0.9930115010520276	-0.599356273196129	1.0817055275181109	16	biased_50	150	7demes
basta	0.9730054866536707	-1.2571249587116604	1.2163373861489777	16	biased_50	150	7demes
glm	0.9965541418261133	-0.6823912353923198	1.0430976497124236	16	biased_50	150	7demes
dta	0.9932455850549103	0.5292002673772878	0.9827056563307358	16	maxPerRegion_10	150	7demes
mascot	0.9937949159615732	0.24415610135859822	1.0041909801876685	16	maxPerRegion_10	150	7demes
basta	0.9899843203267489	0.5585704303612999	0.9923068491323328	16	maxPerRegion_10	150	7demes
dta	0.9926322294964648	0.3989295552878751	1.0612123015312187	16	biased_5	150	7demes
mascot	0.9817029979662886	-0.6170505979749379	1.164422270135376	16	biased_5	150	7demes
basta	0.9902615459697318	-0.26738822394451134	1.1055242795063365	16	biased_5	150	7demes
glm	0.9880728550148237	-0.3844035106893955	1.128729900033338	16	biased_5	150	7demes
dta	0.9924494220610254	-0.6537120511494017	1.0758629414037493	16	biased_10	150	7demes
mascot	0.9909563344236264	-0.34384578505972385	1.0871395597365265	16	biased_10	150	7demes
basta	0.9896124668857151	-0.24341056314754894	1.1034384458831739	16	biased_10	150	7demes
glm	0.9935869057132782	0.2628679400598166	1.0179308227557677	16	biased_10	150	7demes
dta	0.9960708767764479	-0.15923727536145194	1.011007821512693	16	uniformS_10	500	7demes
mascot	0.995620541935418	-0.24689798431098708	1.0566345936926445	16	uniformS_10	500	7demes
glm	0.9971663524385829	-0.22300312579630344	1.0042183316786564	16	uniformS_10	500	7demes
dta	0.9960428936537598	0.05453282090153522	1.013945747269585	16	maxPerRegion_10	500	7demes
mascot	0.9962427059344592	-0.31275889102353105	1.0428549895977064	16	maxPerRegion_10	500	7demes
dta	0.9959052735008149	-0.5298084137965127	1.0598978630511993	16	uniformS_20	500	7demes
mascot	0.9921625817487018	-0.6739104474135402	1.1078912197224682	16	uniformS_20	500	7demes
glm	0.9933288795563874	-0.6245917750022372	1.0934386121723105	16	uniformS_20	500	7demes
dta	0.9956899835810761	0.007487409932402045	1.000536155734589	16	biased_10	500	7demes
mascot	0.9964723649388126	-0.1069572080790877	1.0236390745503623	16	biased_10	500	7demes
glm	0.9978734293543476	0.13322755027069988	0.994467557096317	16	biased_10	500	7demes
dta	0.9981857121948717	0.030549785195841395	1.0157890834585974	16	biased_2.5	500	7demes
mascot	0.9978934477501714	0.08983402431398346	1.0027293510896171	16	biased_2.5	500	7demes
glm	0.9980349174344867	0.1425929117672382	0.997137499633945	16	biased_2.5	500	7demes
dta	0.9944442442207173	-0.0013057666242879407	1.045391807911741	16	biased_2.5	150	7demes
mascot	0.9917172297656216	-0.31768670679921485	1.063650286111975	16	biased_2.5	150	7demes
basta	0.9937927490900512	-0.33003283941618733	1.0434241772921795	16	biased_2.5	150	7demes
glm	0.9957386064444643	-0.12592029547515438	1.0310270639878802	16	biased_2.5	150	7demes
dta	0.9854372741705191	-0.8321423685882721	1.1627208041692954	16	uniformS_10	150	7demes
mascot	0.9937693952025868	-0.5596295546892023	1.0715180240073365	16	uniformS_10	150	7demes
basta	0.9936154645482438	-0.02504170605152467	1.069064894044893	16	uniformS_10	150	7demes
glm	0.9949045048343095	0.2895064263452447	1.0330756594563877	16	uniformS_10	150	7demes
dta	0.9880037064290988	0.13218501962465723	1.011410577519566	16	maxPerRegionYear_10	150	7demes
mascot	0.992046786012451	0.2985349924605565	0.980874050390321	16	maxPerRegionYear_10	150	7demes
basta	0.9952041581605907	-0.01290935771502788	1.0142224838355363	16	maxPerRegionYear_10	150	7demes
dta	0.9932394626571222	0.4665516595654786	1.0034155304433234	16	maxPerRegionYear_10	500	7demes
mascot	0.9978483588505727	0.03407972292229999	1.0133509809751446	16	maxPerRegionYear_10	500	7demes
dta	0.9945232004897263	0.2052540187637888	1.0125677320738329	16	maxPerRegionYear_20	150	7demes
mascot	0.9903267322299275	0.23657318167607855	0.9947842416754538	16	maxPerRegionYear_20	150	7demes
basta	0.9943385897943995	0.3308791534461015	1.0007881622801147	16	maxPerRegionYear_20	150	7demes
dta	0.9919558154431133	-0.36585703826151317	1.04852210669037	16	uniform	150	7demes
mascot	0.9941787338420217	-0.6987399777196437	1.0601325707041376	16	uniform	150	7demes
basta	0.9959959804216435	0.16281594764131668	1.01881620833113	16	uniform	150	7demes
glm	0.9960436308888337	0.06935724765804352	0.988230993513122	16	uniform	150	7demes
dta	0.9956861444586635	0.5318764272672567	0.9951100481028945	17	maxPerRegionYear_10	500	7demes
mascot	0.9952394933309647	0.305767833968698	0.9951395504150742	17	maxPerRegionYear_10	500	7demes
dta	0.9931285956296028	0.7710992563015004	0.9995164726862207	17	maxPerRegionYear_20	150	7demes
mascot	0.9921536608391994	0.3613284228630782	1.0167622487972843	17	maxPerRegionYear_20	150	7demes
basta	0.984152741270359	0.6574261623528734	0.9957687294299685	17	maxPerRegionYear_20	150	7demes
dta	0.9891023235193065	0.051755878171658054	1.0296801748189848	17	biased_10	500	7demes
mascot	0.9900333269050836	0.0004194942721014172	1.0667240505432405	17	biased_10	500	7demes
glm	0.9952607931095973	-0.04876492196697413	1.0050501997005237	17	biased_10	500	7demes
dta	0.9915409766403432	-0.31406267772848295	1.0387912084758413	17	uniformS_20	150	7demes
mascot	0.9943105395993402	0.08601633111425855	1.0584684874240442	17	uniformS_20	150	7demes
basta	0.9946257206300084	-0.296370883795646	1.0180333133542614	17	uniformS_20	150	7demes
glm	0.996066835405045	-0.2845840608499337	1.0208975931031188	17	uniformS_20	150	7demes
dta	0.9906332027783146	-0.1378190849742289	1.1049805361434573	17	biased_20	500	7demes
mascot	0.9971173662225188	0.025194510184217478	1.0314268559001225	17	biased_20	500	7demes
glm	0.9963152196356724	-0.16171389018401072	1.0331585945524042	17	biased_20	500	7demes
dta	0.9951651514564036	-0.22642893119666496	1.010712265069373	17	biased_20	150	7demes
mascot	0.9898034262756179	-0.6642447652504586	1.0081322632146261	17	biased_20	150	7demes
basta	0.9936153837087711	-0.3209749865397953	1.0441850902447078	17	biased_20	150	7demes
glm	0.9866993874668696	0.09488708744087404	0.9672716977334028	17	biased_20	150	7demes
dta	0.9877504552364075	-0.47431063554692443	1.1161133737285625	17	biased_50	150	7demes
mascot	0.9894090198818922	0.14379004975168286	1.0474218756499323	17	biased_50	150	7demes
basta	0.979478790897915	-0.1802982190574376	1.020324168754387	17	biased_50	150	7demes
glm	0.9929101539886422	-0.20788711610410004	1.007578454125772	17	biased_50	150	7demes
dta	0.9910986605477021	0.42804617639060183	0.9964644578119067	17	maxPerRegion_10	500	7demes
mascot	0.9882059504963796	0.2372466423697901	0.991390619990286	17	maxPerRegion_10	500	7demes
dta	0.9825668715853203	0.950944107812095	1.0160758156929683	17	uniform	150	7demes
mascot	0.9877785714427061	0.21421019659184282	0.9880042831560183	17	uniform	150	7demes
basta	0.9942518616816868	0.4446682176706318	0.9827028271680799	17	uniform	150	7demes
glm	0.9960065981086966	-0.14526429815335007	1.016938311010579	17	uniform	150	7demes
dta	0.9923613239707904	0.2691627469462219	1.0038081508524623	17	maxPerRegionYear_10	150	7demes
mascot	0.9837613560564227	0.9821198570726111	1.0336249662024752	17	maxPerRegionYear_10	150	7demes
basta	0.9900740335608379	0.29374289695676126	1.0341800650543156	17	maxPerRegionYear_10	150	7demes
dta	0.9914711952437116	0.6387376855954443	1.000317259763773	17	biased_2.5	500	7demes
mascot	0.9918035803760891	0.20964034577920287	1.0150458336212562	17	biased_2.5	500	7demes
glm	0.9966557478930423	0.20327599498177307	1.0089485514984857	17	biased_2.5	500	7demes
dta	0.9895697074376232	-0.4981133336830119	1.0971340059802903	17	biased_50	500	7demes
mascot	0.9873240083616152	-0.4890031669443218	1.111528200468201	17	biased_50	500	7demes
glm	0.9981370768796615	-0.11153673986123991	1.0081120217588302	17	biased_50	500	7demes
dta	0.9968525428169507	0.13967133178893576	1.0032565177504518	17	uniformS_10	500	7demes
mascot	0.9972932554046369	-0.0036407124969350946	1.032375012040035	17	uniformS_10	500	7demes
glm	0.9979328078803354	-0.11476250215205752	0.9954905311789252	17	uniformS_10	500	7demes
dta	0.9955275088001363	0.01723785404371725	1.021629463082575	17	uniformS_20	500	7demes
mascot	0.9936111001741637	-0.017211792242179058	1.0356681130003336	17	uniformS_20	500	7demes
glm	0.9973369156103569	-0.06398060992187737	1.0117910714548035	17	uniformS_20	500	7demes
dta	0.9914351581254709	0.32897577551872104	0.9994001684480914	17	maxPerRegion_10	150	7demes
mascot	0.9917343859613487	0.49063310090527423	0.984536557763896	17	maxPerRegion_10	150	7demes
basta	0.9920768619283907	0.25030020565531785	0.9906231019505374	17	maxPerRegion_10	150	7demes
dta	0.9941453411655126	-0.15494874332975073	1.0392295647612861	17	maxPerRegion_20	500	7demes
mascot	0.9928917108969113	0.14400671180622382	1.0304576737731552	17	maxPerRegion_20	500	7demes
dta	0.9952967374343953	0.39298601001048894	1.0389134355115484	17	biased_10	150	7demes
mascot	0.9922857103195736	0.9690036156721469	0.9906297600867675	17	biased_10	150	7demes
basta	0.9912821514270336	0.18916997070373398	1.0340687739006307	17	biased_10	150	7demes
glm	0.9935393761663167	0.4699248556667719	0.9323461998621253	17	biased_10	150	7demes
dta	0.9922305934888153	0.010341246177855368	1.0115600816465748	17	biased_2.5	150	7demes
mascot	0.9923143957263199	0.6118573039012816	0.9827432961863856	17	biased_2.5	150	7demes
basta	0.9916816433302159	0.18602489213276385	0.9683142169456216	17	biased_2.5	150	7demes
glm	0.9943843164406386	0.02826692449427881	0.9716916238759687	17	biased_2.5	150	7demes
dta	0.9921868947009939	0.0023602637301749496	1.0299629271917827	17	biased_5	500	7demes
mascot	0.9917166594293777	0.20506272102295142	0.9971315174023042	17	biased_5	500	7demes
glm	0.9955694755828337	0.12074586003700816	1.0136943212102065	17	biased_5	500	7demes
dta	0.988651413399056	0.8798683634805293	0.9502224797553402	17	biased_5	150	7demes
mascot	0.9884542590522248	0.35628190679480554	1.0674856892802138	17	biased_5	150	7demes
basta	0.9893377131468261	0.31334488564358054	1.022110634228994	17	biased_5	150	7demes
glm	0.988493101471091	0.14034731133259015	1.0370479631148513	17	biased_5	150	7demes
